40.771146, -119.206966
40.771152, -119.206967
40.771143, -119.206958
40.771117, -119.206940
40.771122, -119.206943
40.771121, -119.206950
40.771119, -119.206948
40.771121, -119.206944
40.771138, -119.206960
40.771127, -119.206957
40.771129, -119.206959
40.771141, -119.206961
40.771150, -119.206961
40.771152, -119.206961
40.771144, -119.206963
40.771144, -119.206962
40.771130, -119.206962
40.771139, -119.206949
40.771123, -119.206929
40.771123, -119.206946
40.771144, -119.206954
40.771149, -119.206937
40.771148, -119.206913
40.771135, -119.206946
40.771133, -119.206978
40.771147, -119.206973
40.771151, -119.206961
40.771153, -119.206958
40.771152, -119.206956
40.771151, -119.206948
40.771160, -119.206935
40.771147, -119.206980
40.771143, -119.206978
40.771138, -119.206970
40.771139, -119.206983
40.771126, -119.206975
40.771125, -119.206968
40.771128, -119.206975
40.771115, -119.206932
40.771134, -119.206936
40.771126, -119.206930
40.771140, -119.206941
40.771136, -119.206938
40.771131, -119.206932
40.771132, -119.206922
40.771139, -119.206929
40.771141, -119.206933
40.771151, -119.206928
40.771141, -119.206936
40.771144, -119.206939
40.771147, -119.206944
40.771133, -119.206948
40.771134, -119.206944
40.771136, -119.206937
40.771144, -119.206941
40.771155, -119.206942
40.771159, -119.206949
40.771161, -119.206958
40.771155, -119.206957
40.771149, -119.206955
40.771149, -119.206958
40.771153, -119.206968
40.771159, -119.206983
40.771167, -119.206985
40.771163, -119.206967
40.771157, -119.206974
40.771149, -119.206997
40.771150, -119.206993
40.771152, -119.206974
40.771156, -119.206985
40.771164, -119.206970
40.771174, -119.206958
40.771180, -119.206972
40.771170, -119.206983
40.771163, -119.206977
40.771161, -119.206974
40.771155, -119.207000
40.771146, -119.206999
40.771143, -119.206980
40.771146, -119.206955
40.771149, -119.206962
40.771150, -119.206970
40.771139, -119.206966
40.771131, -119.206964
40.771132, -119.206974
40.771142, -119.206983
40.771135, -119.206982
40.771132, -119.206987
40.771133, -119.206977
40.771134, -119.206975
40.771138, -119.206982
40.771137, -119.206978
40.771142, -119.206971
40.771134, -119.206967
40.771127, -119.206974
40.771120, -119.206970
40.771117, -119.206964
40.771119, -119.206968
40.771141, -119.206954
40.771133, -119.206953
40.771120, -119.206949
40.771131, -119.206938
40.771140, -119.206944
40.771149, -119.206933
40.771150, -119.206920
40.771143, -119.206931
40.771157, -119.206951
40.771133, -119.206952
40.771134, -119.206946
40.771136, -119.206948
40.771145, -119.206949
40.771148, -119.206950
40.771151, -119.206970
40.771166, -119.206960
40.771168, -119.206961
40.771175, -119.206952
40.771169, -119.206952
40.771155, -119.206964
40.771144, -119.206976
40.771142, -119.206981
40.771127, -119.206986
40.771129, -119.206989
40.771145, -119.206991
40.771160, -119.206986
40.771157, -119.206994
40.771165, -119.206994
40.771160, -119.206990
40.771170, -119.206994
40.771157, -119.206987
40.771152, -119.206984
40.771148, -119.206980
40.771151, -119.206978
40.771154, -119.206982
40.771158, -119.206979
40.771150, -119.206983
40.771149, -119.206978
40.771144, -119.206977
40.771147, -119.206977
40.771141, -119.206975
40.771136, -119.206985
40.771135, -119.206985
40.771142, -119.206976
40.771141, -119.206974
40.771137, -119.206984
40.771143, -119.206982
40.771142, -119.206979
40.771149, -119.206976
40.771136, -119.206969
40.771144, -119.206983
40.771145, -119.206964
40.771140, -119.206967
40.771145, -119.206966
40.771135, -119.206947
40.771129, -119.206937
40.771128, -119.206943
40.771148, -119.206953
40.771145, -119.206952
40.771136, -119.206959
40.771133, -119.206956
40.771134, -119.206950
40.771134, -119.206960
40.771121, -119.206949
40.771147, -119.206933
40.771163, -119.206950
40.771149, -119.206949
40.771146, -119.206965
40.771139, -119.206976
40.771142, -119.206967
40.771160, -119.206968
40.771154, -119.206947
40.771170, -119.206959
40.771166, -119.206957
40.771152, -119.206962
40.771123, -119.206984
40.771124, -119.206988
40.771125, -119.206981
40.771126, -119.206987
40.771130, -119.206976
40.771131, -119.206955
40.771160, -119.206959
40.771148, -119.206952
40.771157, -119.206948
40.771128, -119.206967
40.771136, -119.206984
40.771139, -119.206959
40.771133, -119.206947
40.771132, -119.206963
40.771130, -119.206961
40.771130, -119.206967
40.771141, -119.206971
40.771131, -119.206978
40.771136, -119.206968
40.771121, -119.206986
40.771129, -119.206975
40.771130, -119.206960
40.771136, -119.206964
40.771131, -119.206971
40.771146, -119.206967
40.771135, -119.206962
40.771150, -119.206968
40.771150, -119.206967
40.771149, -119.206942
40.771148, -119.206943
40.771149, -119.206961
40.771148, -119.206960
40.771149, -119.206959
40.771155, -119.206961
40.771159, -119.206978
40.771169, -119.206958
40.771175, -119.206947
40.771171, -119.206946
40.771162, -119.206960
40.771162, -119.206958
40.771160, -119.206956
40.771173, -119.206939
40.771152, -119.206951
40.771152, -119.206949
40.771149, -119.206957
40.771147, -119.206974
40.771146, -119.206982
40.771144, -119.206971
40.771143, -119.206971
40.771144, -119.206965
40.771146, -119.206958
40.771144, -119.206961
40.771147, -119.206968
40.771148, -119.206968
40.771151, -119.206967
40.771153, -119.206974
40.771141, -119.206985
40.771145, -119.206973
40.771146, -119.206986
40.771146, -119.206990
40.771141, -119.206993
40.771136, -119.207003
40.771143, -119.207004
40.771140, -119.206979
40.771147, -119.206964
40.771025, -119.206856
40.771349, -119.206587
40.771697, -119.206675
40.771743, -119.207485
40.771785, -119.208362
40.771855, -119.209298
40.772013, -119.210415
40.772218, -119.211631
40.772483, -119.212782
40.772831, -119.213937
40.773225, -119.215042
40.773617, -119.216067
40.774028, -119.217004
40.774540, -119.217974
40.775094, -119.218894
40.775670, -119.219739
40.776247, -119.220536
40.776865, -119.221320
40.777524, -119.221966
40.778145, -119.222577
40.778785, -119.223127
40.779168, -119.223354
40.779482, -119.222582
40.779844, -119.221698
40.780234, -119.220788
40.780600, -119.219948
40.780994, -119.219041
40.781338, -119.218259
40.781662, -119.217514
40.781433, -119.217140
40.781330, -119.217123
40.781323, -119.217125
40.781318, -119.217145
40.781314, -119.217143
40.781323, -119.217133
40.781370, -119.217043
40.781330, -119.217218
40.781300, -119.217274
40.781304, -119.217275
40.781311, -119.217275
40.781314, -119.217279
40.781306, -119.217274
40.781289, -119.217280
40.781292, -119.217270
40.781308, -119.217252
40.781311, -119.217253
40.781306, -119.217292
40.781298, -119.217292
40.781311, -119.217259
40.781290, -119.217259
40.781304, -119.217268
40.781283, -119.217256
40.781267, -119.217255
40.781267, -119.217276
40.781283, -119.217281
40.781289, -119.217302
40.781292, -119.217296
40.781307, -119.217291
40.781305, -119.217292
40.781302, -119.217291
40.781292, -119.217274
40.781287, -119.217262
40.781284, -119.217254
40.781283, -119.217261
40.781270, -119.217271
40.781263, -119.217260
40.781267, -119.217285
40.781278, -119.217277
40.781283, -119.217284
40.781292, -119.217291
40.781303, -119.217281
40.781295, -119.217291
40.781262, -119.217286
40.781282, -119.217297
40.781300, -119.217299
40.781310, -119.217305
40.781263, -119.217275
40.781251, -119.217261
40.781252, -119.217274
40.781290, -119.217299
40.781335, -119.217333
40.781324, -119.217310
40.781334, -119.217311
40.781319, -119.217300
40.781324, -119.217311
40.781322, -119.217275
40.781311, -119.217271
40.781278, -119.217295
40.781278, -119.217294
40.781299, -119.217288
40.781292, -119.217299
40.781268, -119.217306
40.781260, -119.217308
40.781265, -119.217309
40.781271, -119.217326
40.781233, -119.217319
40.781269, -119.217299
40.781256, -119.217309
40.781247, -119.217291
40.781265, -119.217300
40.781258, -119.217322
40.781261, -119.217291
40.781268, -119.217274
40.781287, -119.217303
40.781284, -119.217287
40.781300, -119.217267
40.781320, -119.217303
40.781324, -119.217344
40.781321, -119.217314
40.781329, -119.217324
40.781331, -119.217311
40.781351, -119.217306
40.781323, -119.217294
40.781306, -119.217306
40.781308, -119.217291
40.781307, -119.217301
40.781305, -119.217301
40.781294, -119.217311
40.781276, -119.217304
40.781262, -119.217292
40.781266, -119.217283
40.781284, -119.217278
40.781289, -119.217266
40.781282, -119.217280
40.781282, -119.217291
40.781278, -119.217292
40.781268, -119.217281
40.781282, -119.217282
40.781280, -119.217287
40.781276, -119.217294
40.781276, -119.217306
40.781275, -119.217304
40.781276, -119.217296
40.781282, -119.217287
40.781280, -119.217289
40.781272, -119.217282
40.781279, -119.217282
40.781287, -119.217284
40.781281, -119.217285
40.781282, -119.217281
40.781284, -119.217289
40.781284, -119.217291
40.781281, -119.217273
40.781284, -119.217272
40.781280, -119.217288
40.781278, -119.217289
40.781273, -119.217295
40.781263, -119.217291
40.781264, -119.217283
40.781280, -119.217283
40.781284, -119.217292
40.781292, -119.217300
40.781283, -119.217298
40.781280, -119.217291
40.781280, -119.217290
40.781288, -119.217294
40.781298, -119.217294
40.781311, -119.217291
40.781318, -119.217294
40.781314, -119.217296
40.781314, -119.217292
40.781319, -119.217289
40.781312, -119.217289
40.781314, -119.217300
40.781321, -119.217312
40.781319, -119.217313
40.781317, -119.217316
40.781318, -119.217304
40.781324, -119.217298
40.781332, -119.217293
40.781333, -119.217297
40.781334, -119.217297
40.781319, -119.217294
40.781314, -119.217281
40.781316, -119.217279
40.781328, -119.217289
40.781339, -119.217295
40.781350, -119.217290
40.781354, -119.217282
40.781356, -119.217275
40.781343, -119.217291
40.781342, -119.217306
40.781337, -119.217315
40.781321, -119.217296
40.781323, -119.217307
40.781321, -119.217307
40.781323, -119.217304
40.781335, -119.217300
40.781334, -119.217308
40.781335, -119.217309
40.781329, -119.217311
40.781316, -119.217298
40.781318, -119.217300
40.781313, -119.217295
40.781316, -119.217302
40.781317, -119.217309
40.781305, -119.217298
40.781299, -119.217299
40.781308, -119.217302
40.781321, -119.217299
40.781310, -119.217286
40.781314, -119.217288
40.781336, -119.217283
40.781326, -119.217286
40.781316, -119.217293
40.781295, -119.217298
40.781290, -119.217303
40.781293, -119.217295
40.781289, -119.217278
40.781286, -119.217284
40.781284, -119.217290
40.781281, -119.217286
40.781287, -119.217301
40.781295, -119.217304
40.781298, -119.217308
40.781303, -119.217315
40.781303, -119.217328
40.781301, -119.217331
40.781293, -119.217349
40.781290, -119.217350
40.781278, -119.217358
40.781269, -119.217359
40.781271, -119.217368
40.781266, -119.217359
40.781272, -119.217357
40.781300, -119.217357
40.781303, -119.217335
40.781297, -119.217330
40.781297, -119.217305
40.781290, -119.217315
40.781294, -119.217333
40.781289, -119.217318
40.781290, -119.217311
40.781294, -119.217324
40.781286, -119.217298
40.781279, -119.217309
40.781276, -119.217290
40.781267, -119.217290
40.781259, -119.217268
40.781255, -119.217275
40.781261, -119.217279
40.781256, -119.217277
40.781253, -119.217269
40.781247, -119.217259
40.781254, -119.217273
40.781256, -119.217292
40.781252, -119.217291
40.781258, -119.217289
40.781251, -119.217287
40.781255, -119.217294
40.781267, -119.217280
40.781272, -119.217286
40.781279, -119.217292
40.781277, -119.217297
40.781266, -119.217278
40.781281, -119.217289
40.781278, -119.217282
40.781281, -119.217278
40.781281, -119.217271
40.781274, -119.217263
40.781289, -119.217262
40.781294, -119.217251
40.781290, -119.217250
40.781277, -119.217271
40.781259, -119.217270
40.781241, -119.217266
40.781240, -119.217274
40.781247, -119.217280
40.781246, -119.217280
40.781250, -119.217281
40.781261, -119.217285
40.781259, -119.217284
40.781264, -119.217282
40.781265, -119.217277
40.781272, -119.217274
40.781285, -119.217287
40.781279, -119.217290
40.781273, -119.217283
40.781278, -119.217285
40.781289, -119.217292
40.781294, -119.217296
40.781282, -119.217292
40.781275, -119.217299
40.781282, -119.217302
40.781279, -119.217288
40.781276, -119.217277
40.781273, -119.217279
40.781274, -119.217279
40.781276, -119.217309
40.781278, -119.217308
40.781271, -119.217306
40.781267, -119.217309
40.781270, -119.217307
40.781271, -119.217309
40.781270, -119.217292
40.781269, -119.217271
40.781270, -119.217265
40.781271, -119.217267
40.781275, -119.217270
40.781272, -119.217265
40.781285, -119.217296
40.781282, -119.217290
40.781283, -119.217286
40.781286, -119.217291
40.781289, -119.217296
40.781292, -119.217303
40.781291, -119.217300
40.781283, -119.217283
40.781284, -119.217281
40.781288, -119.217280
40.781287, -119.217293
40.781287, -119.217300
40.781286, -119.217304
40.781285, -119.217305
40.781286, -119.217316
40.781286, -119.217314
40.781284, -119.217317
40.781286, -119.217302
40.781291, -119.217307
40.781291, -119.217317
40.781289, -119.217331
40.781291, -119.217321
40.781288, -119.217328
40.781286, -119.217324
40.781294, -119.217312
40.781287, -119.217320
40.781285, -119.217324
40.781287, -119.217332
40.781283, -119.217308
40.781283, -119.217317
40.781285, -119.217323
40.781285, -119.217315
40.781285, -119.217309
40.781286, -119.217307
40.781291, -119.217297
40.781293, -119.217282
40.781291, -119.217270
40.781290, -119.217271
40.781271, -119.217287
40.781275, -119.217295
40.781292, -119.217295
40.781316, -119.217261
40.781320, -119.217257
40.781312, -119.217262
40.781307, -119.217281
40.781297, -119.217286
40.781287, -119.217269
40.781286, -119.217319
